Sir,ADDRESS_FORMAL
Miss,ADDRESS_FORMAL
Ms,ADDRESS_FORMAL
Ma’am,ADDRESS_FORMAL
Mam,ADDRESS_FORMAL
Mister,ADDRESS_FORMAL
Missus,ADDRESS_FORMAL
Mrs,ADDRESS_FORMAL
Mr,ADDRESS_FORMAL
Madame,ADDRESS_FORMAL
Lady,ADDRESS_FORMAL
Mousier,ADDRESS_FORMAL
Mademoiselle,ADDRESS_FORMAL
Senor,ADDRESS_FORMAL
Senorita,ADDRESS_FORMAL
Doctor,ADDRESS_PROFESSIONAL
Professor,ADDRESS_PROFESSIONAL
General,ADDRESS_PROFESSIONAL
Sergeant,ADDRESS_PROFESSIONAL
Lieutenant,ADDRESS_PROFESSIONAL
Major,ADDRESS_PROFESSIONAL
Officer,ADDRESS_PROFESSIONAL
Governor,ADDRESS_PROFESSIONAL
Senator,ADDRESS_PROFESSIONAL
Captain,ADDRESS_PROFESSIONAL
Representative,ADDRESS_PROFESSIONAL
Judge,ADDRESS_PROFESSIONAL
Attorney General,ADDRESS_PROFESSIONAL
City Councilor,ADDRESS_PROFESSIONAL
President,ADDRESS_PROFESSIONAL
Vice President,ADDRESS_PROFESSIONAL
Waiter,ADDRESS_PROFESSIONAL
Honey,ADDRESS_INFORMAL
Dear,ADDRESS_INFORMAL
Sweetie,ADDRESS_INFORMAL
Love,ADDRESS_INFORMAL
Darling,ADDRESS_INFORMAL
Babe,ADDRESS_INFORMAL
Baby,ADDRESS_INFORMAL
Pal,ADDRESS_INFORMAL
Buddy,ADDRESS_INFORMAL
Bud,ADDRESS_INFORMAL
Bro,ADDRESS_INFORMAL
Homie,ADDRESS_INFORMAL
Man,ADDRESS_INFORMAL
Brother,ADDRESS_INFORMAL
Sis,ADDRESS_INFORMAL
Sister,ADDRESS_INFORMAL
Father,ADDRESS_INFORMAL
Mom,ADDRESS_INFORMAL
Mama,ADDRESS_INFORMAL
Dad,ADDRESS_INFORMAL
Daddy,ADDRESS_INFORMAL
Everybody,ADDRESS_INFORMAL
Guy,ADDRESS_INFORMAL
Boys,ADDRESS_INFORMAL
Girls,ADDRESS_INFORMAL
Aunt,ADDRESS_INFORMAL
Uncle,ADDRESS_INFORMAL
Grandma,ADDRESS_INFORMAL
Grandpa,ADDRESS_INFORMAL
