Thank you,THANK_DIRECT
Thanks,THANK_DIRECT
Thanks a lot,THANK_DIRECT
Thank you so much,THANK_DIRECT
Thank you very much,THANK_DIRECT
Thanks very much,THANK_DIRECT
Cheers,THANK_DIRECT
Cheerio,THANK_DIRECT
Many thanks,THANK_DIRECT
Sincerely thanks,THANK_DIRECT
Thanks a million for your help,THANK_DIRECT
I really appreciate your help,THANK_DIRECT
You are so kind,THANK_DIRECT
I do not know how to express my thanks,THANK_DIRECT
There are no words to show my appreciation,THANK_DIRECT
What you have done means a lot to me,THANK_DIRECT
That is so kind of you,THANK_DIRECT
You have made my day,THANK_DIRECT
I owe you a great deal,THANK_DIRECT
Thank you from the bottom of my heart for everything,THANK_DIRECT
How can I ever possibly thank you,THANK_DIRECT
Thank you for your kindness,THANK_DIRECT
It is very kind of you,THANK_DIRECT
It is very nice of you,THANK_DIRECT
Thanks for your support,THANK_DIRECT
Thanks for your sympathy,THANK_DIRECT
Thanks for your compliment,THANK_DIRECT
Thank you for calling,THANK_DIRECT
Cheers,THANK_DIRECT
My blessings,THANK_DIRECT
God bless,THANK_DIRECT
God bless you,THANK_DIRECT
Bless you,THANK_DIRECT
I’m grateful,THANK_DIRECT
Beyond grateful,THANK_DIRECT
I’d like to express my gratitude,THANK_DIRECT
It was nothing,THANK_RESPONSE
Think nothing of it,THANK_RESPONSE
I am glad that I can help you,THANK_RESPONSE
No problem,THANK_RESPONSE
That is alright,THANK_RESPONSE
Happy to help,THANK_RESPONSE
You are welcome,THANK_RESPONSE
Welcome,THANK_RESPONSE
