I need some Information,INFO_DIRECT
Could you tell me,INFO_DIRECT
Do you know,INFO_DIRECT
Do you happen to know,INFO_DIRECT
Can you tell me,INFO_DIRECT
I’d like to know,INFO_DIRECT
What do you know about,INFO_DIRECT
I wonder if you could tell me,INFO_DIRECT
Do you have any idea,INFO_DIRECT
Could you find out,INFO_DIRECT
I am looking for,INFO_DIRECT
What can you tell me about,INFO_DIRECT
Of course let me look,INFO_RESPONSE_POS
I will have a look,INFO_RESPONSE_POS
I will find that out for you,INFO_RESPONSE_POS
I am searching for,INFO_RESPONSE_POS
Right away,INFO_RESPONSE_POS
I am on it,INFO_RESPONSE_POS
I do not know,INFO_RESPONSE_NEG
I am not sure,INFO_RESPONSE_NEG
I can not help you,INFO_RESPONSE_NEG
I do not know where to look,INFO_RESPONSE_NEG
I can see that,INFO_RESPONSE_POS
I can see,INFO_RESPONSE_POS
I see here,INFO_RESPONSE_POS
I know,INFO_RESPONSE_POS
I know that,INFO_RESPONSE_POS
I already knew that,INFO_RESPONSE_POS
I know what to do,INFO_RESPONSE_POS
I understand,INFO_RESPONSE_POS
I know this already,INFO_RESPONSE_POS
I knew this,INFO_RESPONSE_POS
I am wondering,INFO_DIRECT
I was wondering,INFO_DIRECT
I am thinking,INFO_DIRECT
I was thinking,INFO_DIRECT
I have been thinking,INFO_DIRECT
I have been wondering,INFO_DIRECT
to look,INFO_DIRECT
how to,INFO_DIRECT
you were asking about,INFO_RESPONSE_POS
question,INFO_DIRECT
questions,INFO_DIRECT
how long will it take ,INFO_DIRECT
how long would it take,INFO_DIRECT
