ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl,SplitJointWordsDialoguePreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl
22150273269432841,1,1,2,Well.                                                                                                                                                                                                                                                                                                                                ,Well.                                                                                                                                                                                                                                                                                                                                ,Well.                                                                                                                                                                                                                                                                                                                                ,Well.                                                                                                                                                                                                                                                                                                                                ,Well.                                                                                                                                                                                                                                                                                                                                ,Well                                                                                                                                                                                                                                                                                                                                ,well                                                                                                                                                                                                                                                                                                                                ,well  ,well 
22150273269432841,2,10,19,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                ,thank you very much for calling card member services this is jack and can please have the card number                                                                                                                                                                                                                                ,thank much calling card member services jack please card number  ,thank much call card member service jack please card number 
22150273269432841,1,22,28,Yes 4088                                                                                                                                                                                                                                                                                                                             ,Yes 4088                                                                                                                                                                                                                                                                                                                             ,Yes 4088                                                                                                                                                                                                                                                                                                                             ,Yes #                                                                                                                                                                                                                                                                                                                              ,Yes #                                                                                                                                                                                                                                                                                                                              ,Yes                                                                                                                                                                                                                                                                                                                               ,yes                                                                                                                                                                                                                                                                                                                               ,yes  ,yes 
22150273269432841,1,38,44,560800446031,560800446031,560800446031,# ,# , , ,  , 
22150273269432841,2,49,55,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,Thank you very much.                                                                                                                                                                                                                                                                                                                 ,Thank you very much                                                                                                                                                                                                                                                                                                                 ,thank you very much                                                                                                                                                                                                                                                                                                                 ,thank much  ,thank much 
22150273269432841,2,57,65,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,May I Have your name please.                                                                                                                                                                                                                                                                                                         ,May I Have your name please                                                                                                                                                                                                                                                                                                         ,may i have your name please                                                                                                                                                                                                                                                                                                         ,may name please  ,may name please 
22150273269432841,1,68,74,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,Selena and Graham.                                                                                                                                                                                                                                                                                                                   ,Selena and Graham                                                                                                                                                                                                                                                                                                                   ,selena and graham                                                                                                                                                                                                                                                                                                                   ,selena graham  ,selena graham 
22150273269432841,1,82,91,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 ,Also Lena Grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,Also Lena Grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,Also Lena Grimes what is on the card.                                                                                                                                                                                                                                                                                                 ,Also Lena Grimes what is on the card                                                                                                                                                                                                                                                                                                 ,also lena grimes what is on the card                                                                                                                                                                                                                                                                                                 ,also lena grimes card  ,also lena grime card 
22150273269432841,2,92,97,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,May Ihave you.                                                                                                                                                                                                                                                                                                                       ,May Ihave you                                                                                                                                                                                                                                                                                                                       ,may ihave you                                                                                                                                                                                                                                                                                                                       ,may ihave  ,may ihave 
22150273269432841,2,99,100,Phone number                                                                                                                                                                                                                                                                                                                         ,Phone number                                                                                                                                                                                                                                                                                                                         ,Phone number                                                                                                                                                                                                                                                                                                                         ,Phone number                                                                                                                                                                                                                                                                                                                         ,Phone number                                                                                                                                                                                                                                                                                                                         ,Phone number                                                                                                                                                                                                                                                                                                                         ,phone number                                                                                                                                                                                                                                                                                                                         ,phone number  ,phone number 
