ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl
22150273269432841,1,1,5,Well.                                                                                                                                                                                                                                                                                                                                
22150273269432841,2,13,18,Thank you very much for calling card member services this is Jack and can please have the card number                                                                                                                                                                                                                                
22150273269432841,1,21,30,Yes 4088                                                                                                                                                                                                                                                                                                                             
22150273269432841,1,36,37,560800446031
22150273269432841,2,44,46,Thank you very much.                                                                                                                                                                                                                                                                                                                 
22150273269432841,2,55,60,May I Have your name please.                                                                                                                                                                                                                                                                                                         
22150273269432841,1,67,70,Selena and Graham.                                                                                                                                                                                                                                                                                                                   
22150273269432841,1,71,78,Also Lena Grimes what's on the card.                                                                                                                                                                                                                                                                                                 
22150273269432841,2,80,86,May Ihave you.                                                                                                                                                                                                                                                                                                                       
22150273269432841,2,88,93,Phone number                                                                                                                                                                                                                                                                                                                         
22150273269432841,1,103,106,60
22150273269432841,1,113,115,Mobile 0 for one eight one eight 6649.                                                                                                                                                                                                                                                                                               
22150273269432841,2,119,129,Thank you very much and how I can help you today.                                                                                                                                                                                                                                                                                    
22150273269432841,2,137,147,Ms. Graham.                                                                                                                                                                                                                                                                                                                          
22150273269432841,1,157,166,Yes hello.                                                                                                                                                                                                                                                                                                                           
22150273269432841,1,167,177,I'm activated I got a couple of cards  in the Mile.                                                                                                                                                                                                                                                                                  
22150273269432841,1,180,183,I'm activated the $25 one I went to use that the whole $25 one and then it said it was the declined straight away and then obviously $0.15 came out and then I tried to put in 20 4 and then it said it was declined again and then another $0.15 charge that an adult 20 obviously for the phone call but yeah why is that happening
22150273269432841,2,186,191,Well I can see the very first time you just try to make a purchase for $26.                                                                                                                                                                                                                                                          
22150273269432841,2,199,205,As you know you would just have                                                                                                                                                                                                                                                                                                      
22150273269432841,1,209,213,That was a lady yeah I said put 25 that and I'll put the the other  dollar on cash I see                                                                                                                                                                                                                                             
22150273269432841,2,223,228,The                                                                                                                                                                                                                                                                                                                                  
22150273269432841,1,230,235,Best trends that you and that's                                                                                                                                                                                                                                                                                                      
22150273269432841,2,238,245,And the second time she swiped  it for $25.                                                                                                                                                                                                                                                                                          
22150273269432841,2,255,258,Again you have like 2485 at that time.                                                                                                                                                                                                                                                                                               
22150273269432841,2,262,263,You have been declined again yeah and now you have just 2470 so just make a purchase according to your available balance.                                                                                                                                                                                                            
22150273269432841,2,265,272,You will not get decline                                                                                                                                                                                                                                                                                                             
22150273269432841,1,273,276,Go yeah.                                                                                                                                                                                                                                                                                                                             
22150273269432841,1,277,278,it was just that the girl at the shop must've put in the 26 instead of the 24th.                                                                                                                                                                                                                                                     
22150273269432841,2,279,289,Correct                                                                                                                                                                                                                                                                                                                              
22150273269432841,1,291,301,Yeah.                                                                                                                                                                                                                                                                                                                                
22150273269432841,1,310,311,25 you know otherwise just because yeah I thought it was very strange.                                                                                                                                                                                                                                                               
22150273269432841,1,317,323,Like I said now and I when I when I use my next card.                                                                                                                                                                                                                                                                                
22150273269432841,1,326,335,I know what to do                                                                                                                                                                                                                                                                                                                    
22150273269432841,1,343,345,Thank you for that anyway.                                                                                                                                                                                                                                                                                                           
22150273269432841,1,346,350,Your all welcome                                                                                                                                                                                                                                                                                                                     
22150273269432841,2,351,361,Is there anything else I can help you more.                                                                                                                                                                                                                                                                                          
22150273269432841,1,369,371,No I that's a lot that.                                                                                                                                                                                                                                                                                                              
22150273269432841,2,378,382,Thank you very much for your call and having a wonderful day.                                                                                                                                                                                                                                                                        
22150273269432841,2,385,388,Bye.                                                                                                                                                                                                                                                                                                                                 
22150273269432841,1,395,404,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432841,1,407,413,Bye                                                                                                                                                                                                                                                                                                                                  
22150273269432857,1,1,7,Welcome to Australia Post load and go support my name is Archie may have your card ID number please.                                                                                                                                                                                                                                 
22150273269432857,2,12,16,yes is that the straight digit.                                                                                                                                                                                                                                                                                                      
22150273269432857,1,25,33,No it's the 16 digit number on the back of your card please.                                                                                                                                                                                                                                                                         
22150273269432857,2,43,45,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432857,2,50,57,2
22150273269432857,1,66,69,Four                                                                                                                                                                                                                                                                                                                                 
22150273269432857,2,78,87,36379775951302
22150273269432857,1,89,92,02 is the last two digit number.                                                                                                                                                                                                                                                                                                     
22150273269432857,2,101,103,Yes.                                                                                                                                                                                                                                                                                                                                 
22150273269432857,1,112,121,Okay thank you so much let me go ahead and pull up the account one moment.                                                                                                                                                                                                                                                           
22150273269432857,2,122,127,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432857,1,135,137,Can I have the access code please it's the six digit number you nominate.                                                                                                                                                                                                                                                            
22150273269432857,1,147,156,When you purchase the card.                                                                                                                                                                                                                                                                                                          
22150273269432857,2,166,176,0 22121.                                                                                                                                                                                                                                                                                                                             
22150273269432857,1,181,185,Thank you so much and how can help you today Tammy.                                                                                                                                                                                                                                                                                  
22150273269432857,2,193,202,Ah Yes.                                                                                                                                                                                                                                                                                                                              
22150273269432857,2,212,214,Oh I realize I hadn't changed.                                                                                                                                                                                                                                                                                                       
22150273269432857,2,215,221,I updated my address.                                                                                                                                                                                                                                                                                                                
22150273269432857,2,225,227,So when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               
